0.5,0,0.25,1,54,1,0
0.5,0,0.25,5,318,5,10
0.5,0,0.25,10,241,10,0
0.5,0,0.25,20,994,17,218
0.5,0,0.25,50,2231,37,1177
0.5,0,0.25,100,5215,79,3498
0.5,0,0.25,1,38,1,0
0.5,0,0.25,5,183,5,0
0.5,0,0.25,10,341,9,93
0.5,0,0.25,20,990,21,248
0.5,0,0.25,50,2268,37,1193
0.5,0,0.25,100,4785,71,2876
0.5,0,0.5,1,56,1,0
0.5,0,0.5,5,297,6,8
0.5,0,0.5,10,307,10,92
0.5,0,0.5,20,773,18,194
0.5,0,0.5,50,2654,40,1546
0.5,0,0.5,100,5169,84,3536
0.5,0,0.5,1,58,1,0
0.5,0,0.5,5,117,6,0
0.5,0,0.5,10,346,11,13
0.5,0,0.5,20,1268,25,400
0.5,0,0.5,50,2023,33,1039
0.5,0,0.5,100,5372,80,3477
0.5,0,0.5,1,150,3,0
0.5,0,0.5,5,280,5,8
0.5,0,0.5,10,571,10,117
0.5,0,0.5,20,1158,19,316
0.5,0,0.5,50,2676,35,1494
0.5,0,0.5,100,4394,69,2924
0.5,0,0.5,1,54,1,0
0.5,0,0.5,5,298,5,0
0.5,0,0.5,10,432,9,94
0.5,0,0.5,20,1008,18,167
0.5,0,0.5,50,2893,40,1879
0.5,0,0.5,100,4782,59,3239
0.5,0,0.5,1,90,1,0
0.5,0,0.5,5,372,19,0
0.5,0,0.5,10,608,12,2
0.5,0,0.5,20,1308,20,235
0.5,0,0.5,50,2352,40,1029
0.5,0,0.5,100,4988,70,3449
0.5,0,0.75,1,16,1,0
0.5,0,0.75,5,242,5,0
0.5,0,0.75,10,339,10,17
0.5,0,0.75,20,1014,19,302
0.5,0,0.75,50,2600,39,1396
0.5,0,0.75,100,4541,69,2689
0.5,0,0.75,1,104,1,0
0.5,0,0.75,5,103,5,20
0.5,0,0.75,10,490,11,168
0.5,0,0.75,20,955,19,258
0.5,0,0.75,50,2142,34,1397
0.5,0,0.75,100,4858,66,3116
0.5,0,0.75,1,25,1,0
0.5,0,0.75,5,307,5,0
0.5,0,0.75,10,432,10,36
0.5,0,0.75,20,795,18,196
0.5,0,0.75,50,2001,31,1158
0.5,0,0.75,100,5293,75,3412
0.5,0,0.75,1,120,1,0
0.5,0,0.75,5,380,5,45
0.5,0,0.75,10,453,11,7
0.5,0,0.75,20,887,19,122
0.5,0,0.75,50,2234,33,1006
0.5,0,0.75,100,4658,63,3001
0.5,0,0.75,1,21,2,0
0.5,0,0.75,5,253,4,34
0.5,0,0.75,10,266,9,13
0.5,0,0.75,20,898,18,284
0.5,0,0.75,50,2158,41,1056
0.5,0,0.75,100,4245,66,2865
0.5,0,1,1,71,1,0
0.5,0,1,5,146,5,3
0.5,0,1,10,446,10,153
0.5,0,1,20,963,18,221
0.5,0,1,50,2207,35,1260
0.5,0,1,100,4904,63,3694
0.5,0,1,1,12,1,0
0.5,0,1,5,285,5,0
0.5,0,1,10,666,9,257
0.5,0,1,20,1055,18,455
0.5,0,1,50,1724,37,732
0.5,0,1,100,5071,67,3075
0.5,0,1,1,22,1,0
0.5,0,1,5,137,7,0
0.5,0,1,10,481,8,55
0.5,0,1,20,812,22,191
0.5,0,1,50,2312,37,1184
0.5,0,1,100,4223,63,2984
0.5,0,1,1,71,1,0
0.5,0,1,5,201,5,55
0.5,0,1,10,354,15,17
0.5,0,1,20,877,24,244
0.5,0,1,50,2736,44,1621
0.5,0,1,100,6144,69,4687
0.5,0,1,1,22,1,0
0.5,0,1,5,307,5,0
0.5,0,1,10,397,10,15
0.5,0,1,20,1274,20,381
0.5,0,1,50,2433,41,1465
0.5,0,1,100,5010,87,2973
0.5,0.25,0,1,29,1,0
0.5,0.25,0,5,317,5,12
0.5,0.25,0,10,439,10,87
0.5,0.25,0,20,837,19,174
0.5,0.25,0,50,2195,30,1168
0.5,0.25,0,100,4600,59,2878
0.5,0.25,0,1,19,1,0
0.5,0.25,0,5,150,5,0
0.5,0.25,0,10,771,11,0
0.5,0.25,0,20,905,17,227
0.5,0.25,0,50,2240,38,967
0.5,0.25,0,100,4283,49,2805
0.5,0.25,0,1,18,1,0
0.5,0.25,0,5,265,4,44
0.5,0.25,0,10,361,10,7
0.5,0.25,0,20,875,16,285
0.5,0.25,0,50,2626,38,1412
0.5,0.25,0,100,4825,57,3085
0.5,0.25,0,1,65,1,0
0.5,0.25,0,5,249,6,17
0.5,0.25,0,10,697,8,194
0.5,0.25,0,20,694,19,243
0.5,0.25,0,50,2228,30,1225
0.5,0.25,0,100,4735,73,2841
0.5,0.25,0,1,159,1,0
0.5,0.25,0,5,237,5,1
0.5,0.25,0,10,333,11,0
0.5,0.25,0,20,853,17,176
0.5,0.25,0,50,2272,34,1153
0.5,0.25,0,100,4276,63,2593
0.5,0.25,0.25,1,19,1,0
0.5,0.25,0.25,5,236,6,0
0.5,0.25,0.25,10,387,11,1
0.5,0.25,0.25,20,1023,20,172
0.5,0.25,0.25,50,2452,37,1227
0.5,0.25,0.25,100,4500,58,3019
0.5,0.25,0.25,1,44,1,0
0.5,0.25,0.25,5,338,6,0
0.5,0.25,0.25,10,523,9,216
0.5,0.25,0.25,20,715,18,176
0.5,0.25,0.25,50,2215,31,1243
0.5,0.25,0.25,100,4343,58,2876
0.5,0.25,0.25,1,30,1,0
0.5,0.25,0.25,5,224,4,98
0.5,0.25,0.25,10,510,9,80
0.5,0.25,0.25,20,768,24,116
0.5,0.25,0.25,50,2254,36,1030
0.5,0.25,0.25,100,5024,63,3134
0.5,0.25,0.25,1,42,1,0
0.5,0.25,0.25,5,259,5,0
0.5,0.25,0.25,10,478,10,0
0.5,0.25,0.25,20,877,18,136
0.5,0.25,0.25,50,2411,39,905
0.5,0.25,0.25,100,4867,69,2829
0.5,0.25,0.25,1,216,1,0
0.5,0.25,0.25,5,117,5,0
0.5,0.25,0.25,10,450,9,126
0.5,0.25,0.25,20,1054,14,372
0.5,0.25,0.25,50,2135,36,971
0.5,0.25,0.25,100,4316,62,3047
0.5,0.25,0.5,1,56,1,0
0.5,0.25,0.5,5,117,5,0
0.5,0.25,0.5,10,315,7,83
0.5,0.25,0.5,20,989,20,192
0.5,0.25,0.5,50,2214,35,935
0.5,0.25,0.5,100,4535,72,2873
0.5,0.25,0.5,1,30,1,0
0.5,0.25,0.5,5,251,5,0
0.5,0.25,0.5,10,476,9,170
0.5,0.25,0.5,20,739,19,136
0.5,0.25,0.5,50,2565,41,1312
0.5,0.25,0.5,100,4539,58,3244
0.5,0.25,0.5,1,57,1,0
0.5,0.25,0.5,5,198,5,0
0.5,0.25,0.5,10,414,10,117
0.5,0.25,0.5,20,1264,18,486
0.5,0.25,0.5,50,2132,47,744
0.5,0.25,0.5,100,5208,62,3353
0.5,0.25,0.5,1,17,1,0
0.5,0.25,0.5,5,238,6,0
0.5,0.25,0.5,10,870,12,15
0.5,0.25,0.5,20,808,18,261
0.5,0.25,0.5,50,2260,41,1085
0.5,0.25,0.5,100,4913,56,3630
0.5,0.25,0.5,1,11,1,0
0.5,0.25,0.5,5,262,6,31
0.5,0.25,0.5,10,567,10,67
0.5,0.25,0.5,20,1089,19,265
0.5,0.25,0.5,50,1944,33,1060
0.5,0.25,0.5,100,5125,63,3494
0.5,0.25,0.75,1,16,1,0
0.5,0.25,0.75,5,363,5,13
0.5,0.25,0.75,10,591,9,122
0.5,0.25,0.75,20,846,16,180
0.5,0.25,0.75,50,2645,39,1302
0.5,0.25,0.75,100,4494,67,3193
0.5,0.25,0.75,1,52,1,0
0.5,0.25,0.75,5,82,5,0
0.5,0.25,0.75,10,518,8,107
0.5,0.25,0.75,20,801,17,220
0.5,0.25,0.75,50,2333,43,1214
0.5,0.25,0.75,100,5057,65,3461
0.5,0.25,0.75,1,19,1,0
0.5,0.25,0.75,5,175,6,0
0.5,0.25,0.75,10,316,6,103
0.5,0.25,0.75,20,958,15,270
0.5,0.25,0.75,50,2519,42,1123
0.5,0.25,0.75,100,4181,69,2579
0.5,0.25,0.75,1,11,1,0
0.5,0.25,0.75,5,151,3,74
0.5,0.25,0.75,10,356,8,63
0.5,0.25,0.75,20,1063,17,227
0.5,0.25,0.75,50,2764,41,1185
0.5,0.25,0.75,100,4586,64,3050
0.5,0.25,0.75,1,60,1,0
0.5,0.25,0.75,5,416,5,0
0.5,0.25,0.75,10,373,8,148
0.5,0.25,0.75,20,807,19,254
0.5,0.25,0.75,50,2373,41,1027
0.5,0.25,0.75,100,4464,66,2838
0.5,0.25,1,1,15,1,0
0.5,0.25,1,5,356,5,19
0.5,0.25,1,10,352,7,76
0.5,0.25,1,20,1110,20,311
0.5,0.25,1,50,2367,42,1011
0.5,0.25,1,100,4225,75,2751
0.5,0.25,1,1,104,1,0
0.5,0.25,1,5,180,5,0
0.5,0.25,1,10,524,9,175
0.5,0.25,1,20,1473,18,719
0.5,0.25,1,50,2734,45,1382
0.5,0.25,1,100,4853,60,3178
0.5,0.25,1,1,22,1,0
0.5,0.25,1,5,188,5,0
0.5,0.25,1,10,604,10,274
0.5,0.25,1,20,1073,18,303
0.5,0.25,1,50,2530,39,1326
0.5,0.25,1,100,4669,52,3436
0.5,0.25,1,1,22,1,0
0.5,0.25,1,5,290,6,0
0.5,0.25,1,10,505,9,46
0.5,0.25,1,20,956,20,307
0.5,0.25,1,50,2784,49,1088
0.5,0.25,1,100,4344,61,2940
0.5,0.25,1,1,42,1,0
0.5,0.25,1,5,97,5,0
0.5,0.25,1,10,475,10,99
0.5,0.25,1,20,1243,21,302
0.5,0.25,1,50,2360,40,1355
0.5,0.25,1,100,4201,67,2771
0.5,0.5,0,1,27,1,0
0.5,0.5,0,5,292,5,0
0.5,0.5,0,10,374,11,10
0.5,0.5,0,20,1020,17,329
0.5,0.5,0,50,2544,36,1440
0.5,0.5,0,100,4234,60,2832
0.5,0.5,0,1,34,1,0
0.5,0.5,0,5,164,5,26
0.5,0.5,0,10,406,9,106
0.5,0.5,0,20,1106,18,449
0.5,0.5,0,50,2861,36,1618
0.5,0.5,0,100,5201,61,3429
0.5,0.5,0,1,77,1,0
0.5,0.5,0,5,391,5,0
0.5,0.5,0,10,316,10,35
0.5,0.5,0,20,659,18,77
0.5,0.5,0,50,2141,40,982
0.5,0.5,0,100,4342,54,3001
0.5,0.5,0,1,28,1,0
0.5,0.5,0,5,149,6,25
0.5,0.5,0,10,460,9,45
0.5,0.5,0,20,886,18,341
0.5,0.5,0,50,2269,36,1202
0.5,0.5,0,100,4632,74,2633
0.5,0.5,0,1,12,1,0
0.5,0.5,0,5,157,5,21
0.5,0.5,0,10,434,11,66
0.5,0.5,0,20,1096,17,361
0.5,0.5,0,50,2112,36,1114
0.5,0.5,0,100,4855,69,3076
0.5,0.5,0.25,1,63,1,0
0.5,0.5,0.25,5,302,5,17
0.5,0.5,0.25,10,597,8,22
0.5,0.5,0.25,20,466,14,100
0.5,0.5,0.25,50,2231,36,963
0.5,0.5,0.25,100,5215,55,3236
0.5,0.5,0.25,1,119,1,0
0.5,0.5,0.25,5,187,5,22
0.5,0.5,0.25,10,501,10,0
0.5,0.5,0.25,20,978,21,129
0.5,0.5,0.25,50,2699,32,1497
0.5,0.5,0.25,100,5387,66,3699
0.5,0.5,0.25,1,33,1,0
0.5,0.5,0.25,5,291,5,0
0.5,0.5,0.25,10,344,12,0
0.5,0.5,0.25,20,792,17,323
0.5,0.5,0.25,50,2521,33,1561
0.5,0.5,0.25,100,4979,55,3433
0.5,0.5,0.25,1,13,1,0
0.5,0.5,0.25,5,165,5,1
0.5,0.5,0.25,10,604,7,238
0.5,0.5,0.25,20,1069,17,395
0.5,0.5,0.25,50,1820,40,758
0.5,0.5,0.25,100,4412,61,2800
0.5,0.5,0.25,1,72,1,0
0.5,0.5,0.25,5,266,7,0
0.5,0.5,0.25,10,501,11,0
0.5,0.5,0.25,20,1058,17,303
0.5,0.5,0.25,50,2473,41,1413
0.5,0.5,0.25,100,5033,61,2980
0.5,0.5,0.5,1,57,1,0
0.5,0.5,0.5,5,326,5,26
0.5,0.5,0.5,10,566,10,207
0.5,0.5,0.5,20,988,16,232
0.5,0.5,0.5,50,2557,28,1516
0.5,0.5,0.5,100,4376,56,2968
0.5,0.5,0.5,1,71,1,0
0.5,0.5,0.5,5,249,5,0
0.5,0.5,0.5,10,410,11,17
0.5,0.5,0.5,20,846,17,228
0.5,0.5,0.5,50,2692,41,1521
0.5,0.5,0.5,100,4764,53,3367
0.5,0.5,0.5,1,15,1,0
0.5,0.5,0.5,5,269,5,0
0.5,0.5,0.5,10,276,9,30
0.5,0.5,0.5,20,854,17,190
0.5,0.5,0.5,50,2893,38,1754
0.5,0.5,0.5,100,4933,59,3260
0.5,0.5,0.5,1,11,1,0
0.5,0.5,0.5,5,245,5,102
0.5,0.5,0.5,10,390,8,62
0.5,0.5,0.5,20,1006,19,265
0.5,0.5,0.5,50,2536,35,1283
0.5,0.5,0.5,100,5099,65,3248
0.5,0.5,0.5,1,19,1,0
0.5,0.5,0.5,5,164,5,0
0.5,0.5,0.5,10,357,9,37
0.5,0.5,0.5,20,1188,20,303
0.5,0.5,0.5,50,2533,40,1458
0.5,0.5,0.5,100,4555,60,3146
0.5,0.5,0.75,1,12,1,0
0.5,0.5,0.75,5,148,5,0
0.5,0.5,0.75,10,286,12,11
0.5,0.5,0.75,20,970,16,248
0.5,0.5,0.75,50,2906,38,1435
0.5,0.5,0.75,100,4136,50,2873
0.5,0.5,0.75,1,58,1,0
0.5,0.5,0.75,5,220,6,1
0.5,0.5,0.75,10,270,9,77
0.5,0.5,0.75,20,644,20,149
0.5,0.5,0.75,50,1919,33,1223
0.5,0.5,0.75,100,4800,61,3170
0.5,0.5,0.75,1,98,1,0
0.5,0.5,0.75,5,256,4,21
0.5,0.5,0.75,10,368,9,18
0.5,0.5,0.75,20,792,18,172
0.5,0.5,0.75,50,2316,37,812
0.5,0.5,0.75,100,4477,56,3092
0.5,0.5,0.75,1,71,1,0
0.5,0.5,0.75,5,339,7,0
0.5,0.5,0.75,10,434,10,23
0.5,0.5,0.75,20,885,19,155
0.5,0.5,0.75,50,2601,42,1252
0.5,0.5,0.75,100,4736,54,3427
0.5,0.5,0.75,1,71,1,0
0.5,0.5,0.75,5,351,5,37
0.5,0.5,0.75,10,521,12,20
0.5,0.5,0.75,20,1197,17,321
0.5,0.5,0.75,50,2176,37,914
0.5,0.5,0.75,100,4177,58,2526
0.5,0.5,1,1,15,1,0
0.5,0.5,1,5,304,5,15
0.5,0.5,1,10,418,11,0
0.5,0.5,1,20,977,17,372
0.5,0.5,1,50,2292,39,1022
0.5,0.5,1,100,4511,76,2393
0.5,0.5,1,1,17,1,0
0.5,0.5,1,5,288,5,15
0.5,0.5,1,10,418,9,43
0.5,0.5,1,20,1264,21,203
0.5,0.5,1,50,2365,43,1232
0.5,0.5,1,100,4325,56,3048
0.5,0.5,1,1,12,1,0
0.5,0.5,1,5,151,6,0
0.5,0.5,1,10,486,12,247
0.5,0.5,1,20,1185,20,307
0.5,0.5,1,50,2970,38,1242
0.5,0.5,1,100,4596,59,3193
0.5,0.5,1,1,58,2,0
0.5,0.5,1,5,239,6,0
0.5,0.5,1,10,472,10,25
0.5,0.5,1,20,1285,17,508
0.5,0.5,1,50,2420,37,1512
0.5,0.5,1,100,4863,54,3412
0.5,0.5,1,1,37,1,0
0.5,0.5,1,5,108,3,56
0.5,0.5,1,10,567,9,87
0.5,0.5,1,20,1359,16,562
0.5,0.5,1,50,2749,39,1639
0.5,0.5,1,100,4446,68,2936
0.5,0.75,0,1,25,1,0
0.5,0.75,0,5,209,6,0
0.5,0.75,0,10,497,7,89
0.5,0.75,0,20,1010,17,249
0.5,0.75,0,50,2714,37,1501
0.5,0.75,0,100,4964,58,3567
0.5,0.75,0,1,71,1,0
0.5,0.75,0,5,169,5,36
0.5,0.75,0,10,515,11,111
0.5,0.75,0,20,1417,22,446
0.5,0.75,0,50,2488,38,1382
0.5,0.75,0,100,5427,66,3513
0.5,0.75,0,1,76,1,0
0.5,0.75,0,5,297,5,0
0.5,0.75,0,10,464,9,65
0.5,0.75,0,20,1053,20,332
0.5,0.75,0,50,2556,36,1398
0.5,0.75,0,100,4521,57,3255
0.5,0.75,0,1,108,1,0
0.5,0.75,0,5,223,5,0
0.5,0.75,0,10,587,8,151
0.5,0.75,0,20,1049,17,291
0.5,0.75,0,50,2245,41,1052
0.5,0.75,0,100,4572,58,3336
0.5,0.75,0,1,51,1,0
0.5,0.75,0,5,512,16,0
0.5,0.75,0,10,449,9,176
0.5,0.75,0,20,996,18,280
0.5,0.75,0,50,1963,34,1008
0.5,0.75,0,100,4877,59,3469
0.5,0.75,0.25,1,70,1,0
0.5,0.75,0.25,5,283,5,1
0.5,0.75,0.25,10,387,8,185
0.5,0.75,0.25,20,826,21,46
0.5,0.75,0.25,50,2288,39,1123
0.5,0.75,0.25,100,4989,62,3370
0.5,0.75,0.25,1,18,1,0
0.5,0.75,0.25,5,267,5,0
0.5,0.75,0.25,10,588,11,37
0.5,0.75,0.25,20,860,16,304
0.5,0.75,0.25,50,2135,34,790
0.5,0.75,0.25,100,5114,57,3827
0.5,0.75,0.25,1,18,1,0
0.5,0.75,0.25,5,340,5,0
0.5,0.75,0.25,10,581,8,173
0.5,0.75,0.25,20,1184,22,243
0.5,0.75,0.25,50,2931,43,1172
0.5,0.75,0.25,100,4503,56,2838
0.5,0.75,0.25,1,60,1,0
0.5,0.75,0.25,5,142,5,0
0.5,0.75,0.25,10,727,9,143
0.5,0.75,0.25,20,864,19,239
0.5,0.75,0.25,50,2158,35,1268
0.5,0.75,0.25,100,4943,56,3387
0.5,0.75,0.25,1,58,1,0
0.5,0.75,0.25,5,156,5,0
0.5,0.75,0.25,10,272,9,43
0.5,0.75,0.25,20,877,18,319
0.5,0.75,0.25,50,2259,44,897
0.5,0.75,0.25,100,5211,70,3366
0.5,0.75,0.5,1,216,1,0
0.5,0.75,0.5,5,211,5,12
0.5,0.75,0.5,10,402,8,47
0.5,0.75,0.5,20,1067,14,428
0.5,0.75,0.5,50,2899,38,1668
0.5,0.75,0.5,100,4534,64,2625
0.5,0.75,0.5,1,42,1,0
0.5,0.75,0.5,5,141,4,13
0.5,0.75,0.5,10,728,10,154
0.5,0.75,0.5,20,1117,20,312
0.5,0.75,0.5,50,2560,36,1606
0.5,0.75,0.5,100,4644,61,3104
0.5,0.75,0.5,1,52,1,0
0.5,0.75,0.5,5,172,4,40
0.5,0.75,0.5,10,364,11,0
0.5,0.75,0.5,20,996,18,213
0.5,0.75,0.5,50,2037,35,876
0.5,0.75,0.5,100,5164,57,3518
0.5,0.75,0.5,1,29,1,0
0.5,0.75,0.5,5,379,6,12
0.5,0.75,0.5,10,549,9,31
0.5,0.75,0.5,20,989,18,478
0.5,0.75,0.5,50,1844,30,1075
0.5,0.75,0.5,100,4954,57,3241
0.5,0.75,0.5,1,232,2,0
0.5,0.75,0.5,5,145,4,54
0.5,0.75,0.5,10,429,8,71
0.5,0.75,0.5,20,715,16,175
0.5,0.75,0.5,50,2581,34,1224
0.5,0.75,0.5,100,5240,61,3645
0.5,0.75,0.75,1,28,1,0
0.5,0.75,0.75,5,191,5,0
0.5,0.75,0.75,10,210,8,33
0.5,0.75,0.75,20,1009,17,349
0.5,0.75,0.75,50,2235,36,1178
0.5,0.75,0.75,100,4474,62,2541
0.5,0.75,0.75,1,21,1,0
0.5,0.75,0.75,5,237,7,0
0.5,0.75,0.75,10,642,8,126
0.5,0.75,0.75,20,931,18,176
0.5,0.75,0.75,50,2267,37,1030
0.5,0.75,0.75,100,4228,54,2732
0.5,0.75,0.75,1,51,1,0
0.5,0.75,0.75,5,169,5,0
0.5,0.75,0.75,10,368,12,0
0.5,0.75,0.75,20,771,19,208
0.5,0.75,0.75,50,2442,33,1270
0.5,0.75,0.75,100,4414,63,2634
0.5,0.75,0.75,1,59,1,0
0.5,0.75,0.75,5,335,6,0
0.5,0.75,0.75,10,299,9,63
0.5,0.75,0.75,20,633,20,145
0.5,0.75,0.75,50,2789,42,1116
0.5,0.75,0.75,100,5165,53,3599
0.5,0.75,0.75,1,26,1,0
0.5,0.75,0.75,5,231,4,11
0.5,0.75,0.75,10,564,9,209
0.5,0.75,0.75,20,1031,17,216
0.5,0.75,0.75,50,2072,38,1135
0.5,0.75,0.75,100,4913,59,3443
0.5,0.75,1,1,38,1,0
0.5,0.75,1,5,143,5,10
0.5,0.75,1,10,410,11,29
0.5,0.75,1,20,815,20,229
0.5,0.75,1,50,2492,35,1344
0.5,0.75,1,100,5076,63,3480
0.5,0.75,1,1,46,1,0
0.5,0.75,1,5,246,5,0
0.5,0.75,1,10,393,9,85
0.5,0.75,1,20,1295,21,447
0.5,0.75,1,50,2254,37,1214
0.5,0.75,1,100,5172,56,3751
0.5,0.75,1,1,70,1,0
0.5,0.75,1,5,347,5,0
0.5,0.75,1,10,543,8,247
0.5,0.75,1,20,920,15,280
0.5,0.75,1,50,2079,40,913
0.5,0.75,1,100,4393,65,2801
0.5,0.75,1,1,45,1,0
0.5,0.75,1,5,184,5,12
0.5,0.75,1,10,518,9,114
0.5,0.75,1,20,1036,19,315
0.5,0.75,1,50,2651,35,1342
0.5,0.75,1,100,4560,63,2849
0.5,0.75,1,1,25,1,0
0.5,0.75,1,5,335,5,109
0.5,0.75,1,10,411,9,58
0.5,0.75,1,20,1056,18,344
0.5,0.75,1,50,2509,29,1528
0.5,0.75,1,100,4740,59,3309
0.5,1,0,1,14,2,0
0.5,1,0,5,156,5,16
0.5,1,0,10,739,13,152
0.5,1,0,20,900,18,248
0.5,1,0,50,2182,34,874
0.5,1,0,100,4608,58,3212
0.5,1,0,1,26,1,0
0.5,1,0,5,184,4,11
0.5,1,0,10,287,9,25
0.5,1,0,20,1036,16,447
0.5,1,0,50,2406,37,1463
0.5,1,0,100,4613,57,3063
0.5,1,0,1,17,1,0
0.5,1,0,5,226,5,0
0.5,1,0,10,494,9,126
0.5,1,0,20,755,17,229
0.5,1,0,50,2408,36,1354
0.5,1,0,100,5190,65,3428
0.5,1,0,1,32,1,0
0.5,1,0,5,300,3,37
0.5,1,0,10,609,11,0
0.5,1,0,20,991,18,314
0.5,1,0,50,2375,34,1098
0.5,1,0,100,5520,67,3419
0.5,1,0,1,15,1,0
0.5,1,0,5,214,5,0
0.5,1,0,10,525,13,0
0.5,1,0,20,1079,21,303
0.5,1,0,50,2085,35,1161
0.5,1,0,100,4429,62,2709
0.5,1,0.25,1,12,1,0
0.5,1,0.25,5,210,4,82
0.5,1,0.25,10,632,9,44
0.5,1,0.25,20,1458,21,414
0.5,1,0.25,50,2045,35,1042
0.5,1,0.25,100,4243,64,2676
0.5,1,0.25,1,12,1,0
0.5,1,0.25,5,221,6,0
0.5,1,0.25,10,260,11,62
0.5,1,0.25,20,732,17,165
0.5,1,0.25,50,2154,41,1050
0.5,1,0.25,100,4463,55,3283
0.5,1,0.25,1,67,1,0
0.5,1,0.25,5,153,5,0
0.5,1,0.25,10,359,10,11
0.5,1,0.25,20,1070,15,392
0.5,1,0.25,50,2230,45,1007
0.5,1,0.25,100,4959,48,3528
0.5,1,0.25,1,38,1,0
0.5,1,0.25,5,210,5,84
0.5,1,0.25,10,466,10,8
0.5,1,0.25,20,911,19,308
0.5,1,0.25,50,2649,38,1212
0.5,1,0.25,100,4700,61,2921
0.5,1,0.25,1,32,1,0
0.5,1,0.25,5,252,6,13
0.5,1,0.25,10,450,10,24
0.5,1,0.25,20,817,18,178
0.5,1,0.25,50,2147,39,879
0.5,1,0.25,100,5296,55,3584
0.5,1,0.5,1,13,1,0
0.5,1,0.5,5,207,5,7
0.5,1,0.5,10,381,11,0
0.5,1,0.5,20,828,19,66
0.5,1,0.5,50,2243,39,976
0.5,1,0.5,100,4849,60,3385
0.5,1,0.5,1,52,1,0
0.5,1,0.5,5,254,5,0
0.5,1,0.5,10,614,12,70
0.5,1,0.5,20,1296,20,405
0.5,1,0.5,50,2517,37,1019
0.5,1,0.5,100,4404,48,3020
0.5,1,0.5,1,136,3,0
0.5,1,0.5,5,234,5,1
0.5,1,0.5,10,685,11,251
0.5,1,0.5,20,665,17,101
0.5,1,0.5,50,2065,38,1079
0.5,1,0.5,100,4362,56,2928
0.5,1,0.5,1,82,1,0
0.5,1,0.5,5,150,4,54
0.5,1,0.5,10,618,11,23
0.5,1,0.5,20,1270,18,249
0.5,1,0.5,50,2992,43,1537
0.5,1,0.5,100,4393,58,2807
0.5,1,0.5,1,72,1,0
0.5,1,0.5,5,131,6,0
0.5,1,0.5,10,487,9,76
0.5,1,0.5,20,1172,17,252
0.5,1,0.5,50,2545,39,1302
0.5,1,0.5,100,4999,58,3107
0.5,1,0.75,1,93,1,0
0.5,1,0.75,5,253,6,0
0.5,1,0.75,10,404,9,60
0.5,1,0.75,20,970,19,297
0.5,1,0.75,50,2275,36,1044
0.5,1,0.75,100,4695,68,3060
0.5,1,0.75,1,13,1,0
0.5,1,0.75,5,350,5,78
0.5,1,0.75,10,525,11,11
0.5,1,0.75,20,1155,20,236
0.5,1,0.75,50,2599,33,1494
0.5,1,0.75,100,4842,58,3299
0.5,1,0.75,1,57,1,0
0.5,1,0.75,5,342,5,38
0.5,1,0.75,10,517,20,32
0.5,1,0.75,20,1005,15,533
0.5,1,0.75,50,2169,33,1161
0.5,1,0.75,100,4949,69,3135
0.5,1,0.75,1,33,1,0
0.5,1,0.75,5,175,6,11
0.5,1,0.75,10,683,11,24
0.5,1,0.75,20,970,18,283
0.5,1,0.75,50,2379,39,1156
0.5,1,0.75,100,4570,63,2871
0.5,1,0.75,1,30,1,0
0.5,1,0.75,5,142,3,33
0.5,1,0.75,10,396,11,0
0.5,1,0.75,20,579,19,218
0.5,1,0.75,50,2974,37,1351
0.5,1,0.75,100,4964,56,3168
0.5,1,1,1,94,1,0
0.5,1,1,5,297,6,70
0.5,1,1,10,628,10,85
0.5,1,1,20,659,18,80
0.5,1,1,50,2656,43,1035
0.5,1,1,100,4716,60,3046
0.5,1,1,1,67,1,0
0.5,1,1,5,266,6,62
0.5,1,1,10,554,10,90
0.5,1,1,20,1013,15,305
0.5,1,1,50,2354,33,1148
0.5,1,1,100,4267,53,2665
0.5,1,1,1,149,1,0
0.5,1,1,5,272,5,0
0.5,1,1,10,247,9,54
0.5,1,1,20,1000,15,425
0.5,1,1,50,2349,42,1216
0.5,1,1,100,4714,56,3023
0.5,1,1,1,50,1,0
0.5,1,1,5,184,6,0
0.5,1,1,10,477,11,83
0.5,1,1,20,1030,16,266
0.5,1,1,50,2816,36,1525
0.5,1,1,100,5269,71,3377
0.5,1,1,1,21,1,0
0.5,1,1,5,158,5,0
0.5,1,1,10,428,9,11
0.5,1,1,20,1248,18,690
0.5,1,1,50,2523,41,1494
0.5,1,1,100,4293,60,2438
0.75,0,0,1,42,1,0
0.75,0,0,5,156,5,0
0.75,0,0,10,681,9,78
0.75,0,0,20,1348,21,527
0.75,0,0,50,2768,46,1962
0.75,0,0,100,4738,74,3077
0.75,0,0,1,14,1,0
0.75,0,0,5,218,5,99
0.75,0,0,10,352,12,3
0.75,0,0,20,1154,18,145
0.75,0,0,50,2213,47,1101
0.75,0,0,100,4584,68,2923
0.75,0,0,1,72,1,0
0.75,0,0,5,403,5,14
0.75,0,0,10,485,10,203
0.75,0,0,20,1230,26,565
0.75,0,0,50,2210,38,1036
0.75,0,0,100,5515,78,3905
0.75,0,0,1,23,1,0
0.75,0,0,5,166,4,14
0.75,0,0,10,884,17,187
0.75,0,0,20,846,18,204
0.75,0,0,50,2553,45,1236
0.75,0,0,100,4888,69,3636
0.75,0,0,1,43,1,0
0.75,0,0,5,169,7,14
0.75,0,0,10,804,8,274
0.75,0,0,20,1159,19,324
0.75,0,0,50,2493,44,1385
